Date,Close
2016-02-29,198700.0
2016-03-01,164750.0
2016-03-02,158450.0
2016-03-03,147900.0
2016-03-04,151250.0
2016-03-07,151900.0
2016-03-08,163350.0
2016-03-09,159200.0
2016-03-10,153300.0
2016-03-11,138100.0
2016-03-14,133500.0
2016-03-15,136950.0
2016-03-16,127150.0
2016-03-17,119450.0
2016-03-18,117500.0
2016-03-21,110750.0
2016-03-22,107800.0
2016-03-23,117900.0
2016-03-24,116650.0
2016-03-28,113650.0
2016-03-29,100550.0
2016-03-30,95550.0
2016-03-31,96650.0
2016-04-01,91100.0
2016-04-04,95850.0
2016-04-05,106850.0
2016-04-06,93400.0
2016-04-07,110350.0
2016-04-08,104600.0
2016-04-11,107850.0
2016-04-12,100400.0
2016-04-13,90300.0
2016-04-14,89650.0
2016-04-15,87200.0
2016-04-18,76150.0
2016-04-19,77950.0
2016-04-20,78800.0
2016-04-21,81750.0
2016-04-22,77550.0
2016-04-25,79450.0
2016-04-26,76200.0
2016-04-27,71400.0
2016-04-28,79850.0
2016-04-29,85100.0
2016-05-02,75250.0
2016-05-03,81800.0
2016-05-04,83950.0
2016-05-05,83800.0
2016-05-06,76350.0
2016-05-09,72700.0
2016-05-10,65650.0
2016-05-11,69900.0
2016-05-12,68150.0
2016-05-13,73150.0
2016-05-16,66500.0
2016-05-17,72450.0
2016-05-18,71900.0
2016-05-19,72600.0
2016-05-20,67500.0
2016-05-23,66800.0
2016-05-24,61000.0
2016-05-25,58700.0
2016-05-26,57450.0
2016-05-27,54250.0
2016-05-31,54250.0
2016-06-01,53350.0
2016-06-02,50500.0
2016-06-03,49950.0
2016-06-06,48700.0
2016-06-07,48950.0
2016-06-08,49250.0
2016-06-09,51150.0
2016-06-10,60450.0
2016-06-13,78500.0
2016-06-14,75050.0
2016-06-15,73650.0
2016-06-16,69700.0
2016-06-17,69600.0
2016-06-20,59750.0
2016-06-21,60350.0
2016-06-22,64600.0
2016-06-23,52000.0
2016-06-24,74750.0
2016-06-27,73600.0
2016-06-28,57150.0
2016-06-29,50450.0
2016-06-30,47150.0
2016-07-01,44250.0
2016-07-05,45800.0
2016-07-06,43450.0
2016-07-07,41600.0
2016-07-08,36600.0
2016-07-11,36650.0
2016-07-12,35000.0
2016-07-13,33900.0
2016-07-14,33700.0
2016-07-15,33450.0
2016-07-18,32200.0
2016-07-19,32050.0
2016-07-20,30400.0
2016-07-21,32050.0
2016-07-22,30500.0
2016-07-25,30200.0
2016-07-26,29630.0
2016-07-27,28250.0
2016-07-28,27240.0
2016-07-29,25350.0
2016-08-01,24430.0
2016-08-02,26310.0
2016-08-03,25040.0
2016-08-04,23670.0
2016-08-05,22030.0
2016-08-08,21040.0
2016-08-09,20350.0
2016-08-10,21320.0
2016-08-11,21100.0
2016-08-12,20700.0
2016-08-15,20040.0
2016-08-16,21450.0
2016-08-17,20310.0
2016-08-18,19610.0
2016-08-19,19750.0
2016-08-22,19910.0
2016-08-23,19810.0
2016-08-24,20670.0
2016-08-25,20670.0
2016-08-26,20830.0
2016-08-29,19990.0
2016-08-30,19650.0
2016-08-31,19850.0
2016-09-01,19630.0
2016-09-02,18270.0
2016-09-06,17300.0
2016-09-07,16800.0
2016-09-08,16930.0
2016-09-09,22420.0
2016-09-12,19400.0
2016-09-13,24630.0
2016-09-14,24500.0
2016-09-15,22630.0
2016-09-16,22080.0
2016-09-19,20930.0
2016-09-20,20590.0
2016-09-21,17400.0
2016-09-22,16200.0
2016-09-23,16490.0
2016-09-26,18280.0
2016-09-27,16380.0
2016-09-28,16030.0
2016-09-29,18000.0
2016-09-30,16650.0
2016-10-03,16450.0
2016-10-04,16390.0
2016-10-05,16140.0
2016-10-06,15830.0
2016-10-07,15890.0
2016-10-10,15190.0
2016-10-11,16820.0
2016-10-12,16910.0
2016-10-13,17970.0
2016-10-14,17580.0
2016-10-17,17410.0
2016-10-18,16020.0
2016-10-19,15260.0
2016-10-20,14850.0
2016-10-21,14230.0
2016-10-24,13230.0
2016-10-25,13450.0
2016-10-26,14130.0
2016-10-27,14640.0
2016-10-28,15880.0
2016-10-31,16590.0
2016-11-01,17570.0
2016-11-02,18320.0
2016-11-03,20380.0
2016-11-04,20390.0
2016-11-07,15300.0
2016-11-08,14270.0
2016-11-09,13550.0
2016-11-10,14180.0
2016-11-11,13540.0
2016-11-14,13420.0
2016-11-15,12300.0
2016-11-16,12390.0
2016-11-17,11610.0
2016-11-18,11520.0
2016-11-21,10500.0
2016-11-22,10660.0
2016-11-23,10690.0
2016-11-25,10570.0
2016-11-28,10750.0
2016-11-29,10590.0
2016-11-30,10600.0
2016-12-01,11430.0
2016-12-02,11440.0
2016-12-05,9930.0
2016-12-06,9210.0
2016-12-07,9270.0
2016-12-08,9310.0
2016-12-09,9140.0
2016-12-12,9250.0
2016-12-13,9430.0
2016-12-14,9370.0
2016-12-15,9080.0
2016-12-16,8850.0
2016-12-19,8230.0
2016-12-20,7910.0
2016-12-21,7670.0
2016-12-22,7890.0
2016-12-23,7830.0
2016-12-27,7630.0
2016-12-28,8160.0
2016-12-29,8380.0
2016-12-30,8750.0
2017-01-03,7500.0
2017-01-04,6730.0
2017-01-05,6680.0
2017-01-06,6510.0
2017-01-09,6480.0
2017-01-10,6380.0
2017-01-11,6120.0
2017-01-12,6104.0
2017-01-13,6126.0
2017-01-17,6080.0
2017-01-18,6038.0
2017-01-19,6162.0
2017-01-20,5680.0
2017-01-23,5590.0
2017-01-24,5068.0
2017-01-25,4820.0
2017-01-26,4882.0
2017-01-27,4766.0
2017-01-30,5040.0
2017-01-31,4984.0
2017-02-01,4828.0
2017-02-02,4894.0
2017-02-03,4706.0
2017-02-06,4694.0
2017-02-07,4764.0
2017-02-08,4724.0
2017-02-09,4530.0
2017-02-10,4382.0
2017-02-13,4106.0
2017-02-14,3750.0
2017-02-15,3962.0
2017-02-16,4022.0
2017-02-17,4050.0
2017-02-21,4138.0
2017-02-22,4174.0
2017-02-23,4394.0
2017-02-24,4288.0
2017-02-27,4240.0
2017-02-28,4460.0
2017-03-01,4268.0
2017-03-02,4286.0
2017-03-03,4026.0
2017-03-06,3880.0
2017-03-07,3880.0
2017-03-08,3932.0
2017-03-09,3898.0
2017-03-10,3780.0
2017-03-13,3630.0
2017-03-14,3764.0
2017-03-15,3484.0
2017-03-16,3340.0
2017-03-17,3264.0
2017-03-20,3270.0
2017-03-21,3512.0
2017-03-22,3546.0
2017-03-23,3794.0
2017-03-24,3644.0
2017-03-27,3502.0
2017-03-28,3126.0
2017-03-29,3098.0
2017-03-30,3128.0
2017-03-31,3234.0
2017-04-03,3264.0
2017-04-04,3186.0
2017-04-05,3388.0
2017-04-06,3260.0
2017-04-07,3500.0
2017-04-10,3750.0
2017-04-11,4090.0
2017-04-12,4132.0
2017-04-13,4292.0
2017-04-17,3852.0
2017-04-18,3792.0
2017-04-19,3970.0
2017-04-20,3766.0
2017-04-21,3798.0
2017-04-24,2986.0
2017-04-25,2844.0
2017-04-26,2898.0
2017-04-27,2840.0
2017-04-28,2836.0
2017-05-01,2620.0
2017-05-02,2634.0
2017-05-03,2738.0
2017-05-04,2604.0
2017-05-05,2630.0
2017-05-08,2498.0
2017-05-09,2486.0
2017-05-10,2502.0
2017-05-11,2488.0
2017-05-12,2482.0
2017-05-15,2372.0
2017-05-16,2326.0
2017-05-17,3170.0
2017-05-18,3026.0
2017-05-19,2590.0
2017-05-22,2348.0
2017-05-23,2340.0
2017-05-24,2222.0
2017-05-25,2266.0
2017-05-26,2190.0
2017-05-30,2158.0
2017-05-31,2198.0
2017-06-01,2094.0
2017-06-02,2102.0
2017-06-05,2116.0
2017-06-06,2216.0
2017-06-07,2170.0
2017-06-08,2070.0
2017-06-09,2128.0
2017-06-12,2180.0
2017-06-13,2028.0
2017-06-14,2010.0
2017-06-15,2062.0
2017-06-16,2022.0
2017-06-19,1894.0
2017-06-20,2002.0
2017-06-21,1960.0
2017-06-22,1926.0
2017-06-23,1884.0
2017-06-26,1806.0
2017-06-27,1926.0
2017-06-28,1812.0
2017-06-29,1998.0
2017-06-30,1948.0
2017-07-03,2000.0
2017-07-05,1992.0
2017-07-06,2190.0
2017-07-07,2042.0
2017-07-10,1944.0
2017-07-11,1928.0
2017-07-12,1818.0
2017-07-13,1780.0
2017-07-14,1712.0
2017-07-17,1623.0
2017-07-18,1583.0
2017-07-19,1545.0
2017-07-20,1521.0
2017-07-21,1489.5
2017-07-24,1435.0
2017-07-25,1452.0
2017-07-26,1455.5
2017-07-27,1478.0
2017-07-28,1509.5
2017-07-31,1489.0
2017-08-01,1448.0
2017-08-02,1464.0
2017-08-03,1501.0
2017-08-04,1489.5
2017-08-07,1452.0
2017-08-08,1535.5
2017-08-09,1615.0
2017-08-10,2046.5
2017-08-11,2154.5
2017-08-14,1584.5
2017-08-15,1561.5
2017-08-16,1543.5
2017-08-17,2057.5
2017-08-18,1948.5
2017-08-21,1793.5
2017-08-22,1531.0
2017-08-23,1554.5
2017-08-24,1637.0
2017-08-25,1544.0
2017-08-28,1520.0
2017-08-29,1559.5
2017-08-30,1540.5
2017-08-31,1457.0
2017-09-01,1447.0
2017-09-05,1605.0
2017-09-06,1532.5
2017-09-07,1520.5
2017-09-08,1591.5
2017-09-11,1410.5
2017-09-12,1340.0
2017-09-13,1244.5
2017-09-14,1280.0
2017-09-15,1234.5
2017-09-18,1125.5
2017-09-19,1129.0
2017-09-20,1130.5
2017-09-21,1129.0
2017-09-22,1143.5
2017-09-25,1142.5
2017-09-26,1118.0
2017-09-27,1102.0
2017-09-28,1072.5
2017-09-29,1030.0
2017-10-02,989.0
2017-10-03,980.5
2017-10-04,987.5
2017-10-05,920.5
2017-10-06,921.0
2017-10-09,959.0
2017-10-10,917.0
2017-10-11,877.5
2017-10-12,868.0
2017-10-13,836.0
2017-10-16,807.0
2017-10-17,811.0
2017-10-18,803.5
2017-10-19,791.5
2017-10-20,763.0
2017-10-23,812.0
2017-10-24,828.0
2017-10-25,882.5
2017-10-26,877.5
2017-10-27,781.0
2017-10-30,792.5
2017-10-31,766.0
2017-11-01,772.5
2017-11-02,756.5
2017-11-03,752.0
2017-11-06,738.0
2017-11-07,746.0
2017-11-08,748.5
2017-11-09,768.0
2017-11-10,803.0
2017-11-13,811.0
2017-11-14,820.5
2017-11-15,883.0
2017-11-16,811.0
2017-11-17,786.0
2017-11-20,735.5
2017-11-21,679.5
2017-11-22,665.5
2017-11-24,661.0
2017-11-27,658.5
2017-11-28,640.0
2017-11-29,668.5
2017-11-30,672.5
2017-12-01,709.5
2017-12-04,698.5
2017-12-05,692.5
2017-12-06,690.0
2017-12-07,646.5
2017-12-08,603.0
2017-12-11,563.0
2017-12-12,565.0
2017-12-13,562.5
2017-12-14,556.0
2017-12-15,518.5
2017-12-18,504.0
2017-12-19,509.0
2017-12-20,505.5
2017-12-21,498.5
2017-12-22,503.0
2017-12-26,502.5
2017-12-27,508.0
2017-12-28,492.5
2017-12-29,510.5
2018-01-02,472.5
2018-01-03,452.5
2018-01-04,450.0
2018-01-05,449.5
2018-01-08,438.5
2018-01-09,448.0
2018-01-10,439.0
2018-01-11,433.5
2018-01-12,433.5
2018-01-16,487.5
2018-01-17,467.0
2018-01-18,471.5
2018-01-19,467.0
2018-01-22,446.0
2018-01-23,462.5
2018-01-24,485.0
2018-01-25,503.0
2018-01-26,496.0
2018-01-29,566.5
2018-01-30,601.5
2018-01-31,577.5
2018-02-01,540.0
2018-02-02,688.0
2018-02-05,1143.5
2018-02-06,761.0
2018-02-07,932.5
2018-02-08,1395.5
2018-02-09,1167.0
2018-02-12,1065.5
2018-02-13,1068.0
2018-02-14,825.0
2018-02-15,787.5
2018-02-16,809.5
2018-02-20,876.0
2018-02-21,903.0
2018-02-22,874.0
2018-02-23,741.0
2018-02-26,679.5
2018-02-27,808.0
2018-02-28,856.0
2018-03-01,942.0
2018-03-02,887.5
2018-03-05,827.0
2018-03-06,836.0
2018-03-07,823.0
2018-03-08,777.0
2018-03-09,683.5
2018-03-12,726.5
2018-03-13,748.5
2018-03-14,772.5
2018-03-15,737.0
2018-03-16,718.0
2018-03-19,820.0
2018-03-20,793.5
2018-03-21,779.5
2018-03-22,934.0
2018-03-23,1012.0
2018-03-26,898.5
2018-03-27,1005.0
2018-03-28,1033.5
2018-03-29,926.5
2018-04-02,1059.0
2018-04-03,992.5
2018-04-04,966.5
2018-04-05,915.0
2018-04-06,996.0
2018-04-09,1000.0
2018-04-10,961.0
2018-04-11,973.0
2018-04-12,913.0
2018-04-13,863.0
2018-04-16,797.5
2018-04-17,725.5
2018-04-18,729.5
2018-04-19,746.0
2018-04-20,779.0
2018-04-23,766.0
2018-04-24,823.5
2018-04-25,835.5
2018-04-26,774.5
2018-04-27,751.0
2018-04-30,754.0
2018-05-01,737.5
2018-05-02,728.5
2018-05-03,750.5
2018-05-04,715.5
2018-05-07,709.5
2018-05-08,706.0
2018-05-09,663.0
2018-05-10,616.5
2018-05-11,601.5
2018-05-14,572.0
2018-05-15,632.5
2018-05-16,598.0
2018-05-17,577.0
2018-05-18,587.5
2018-05-21,559.5
2018-05-22,568.5
2018-05-23,553.0
2018-05-24,548.5
2018-05-25,559.0
2018-05-29,660.5
2018-05-30,612.5
2018-05-31,625.5
2018-06-01,585.5
2018-06-04,549.5
2018-06-05,540.0
2018-06-06,508.5
2018-06-07,519.5
2018-06-08,514.5
2018-06-11,502.5
2018-06-12,501.5
2018-06-13,510.5
2018-06-14,487.5
2018-06-15,492.5
2018-06-18,483.0
2018-06-19,517.0
2018-06-20,500.5
2018-06-21,549.0
2018-06-22,527.0
2018-06-25,642.0
2018-06-26,605.0
2018-06-27,657.5
2018-06-28,642.0
2018-06-29,617.0
2018-07-02,618.5
2018-07-03,626.0
2018-07-05,593.0
2018-07-06,549.5
2018-07-09,503.5
2018-07-10,491.0
2018-07-11,514.5
2018-07-12,488.5
2018-07-13,480.5
2018-07-16,475.5
2018-07-17,466.5
2018-07-18,459.5
2018-07-19,473.5
2018-07-20,476.5
2018-07-23,472.5
2018-07-24,461.0
2018-07-25,457.0
2018-07-26,459.5
2018-07-27,478.5
2018-07-30,499.0
2018-07-31,478.5
2018-08-01,470.5
2018-08-02,464.0
2018-08-03,453.0
2018-08-06,428.0
2018-08-07,414.5
2018-08-08,404.5
2018-08-09,413.0
2018-08-10,443.0
2018-08-13,482.5
2018-08-14,446.0
2018-08-15,488.0
2018-08-16,449.0
2018-08-17,431.0
2018-08-20,418.5
2018-08-21,432.5
2018-08-22,424.5
2018-08-23,420.0
2018-08-24,416.0
2018-08-27,418.0
2018-08-28,418.0
2018-08-29,417.5
2018-08-30,431.0
2018-08-31,420.5
2018-09-04,424.5
2018-09-05,429.0
2018-09-06,448.5
2018-09-07,460.5
2018-09-10,441.0
2018-09-11,420.5
2018-09-12,413.0
2018-09-13,394.5
2018-09-14,383.0
2018-09-17,399.5
2018-09-18,398.0
2018-09-19,376.29998779296875
2018-09-20,367.6000061035156
2018-09-21,368.3999938964844
2018-09-24,368.20001220703125
2018-09-25,372.8999938964844
2018-09-26,379.0
2018-09-27,368.1000061035156
2018-09-28,368.0
2018-10-01,361.20001220703125
2018-10-02,362.29998779296875
2018-10-03,357.20001220703125
2018-10-04,390.3999938964844
2018-10-05,402.8999938964844
2018-10-08,408.5
2018-10-09,419.5
2018-10-10,523.0999755859375
2018-10-11,591.0
2018-10-12,522.2000122070312
2018-10-15,534.4000244140625
2018-10-16,478.70001220703125
2018-10-17,487.29998779296875
2018-10-18,534.9000244140625
2018-10-19,527.5999755859375
2018-10-22,533.7999877929688
2018-10-23,563.2000122070312
2018-10-24,639.7999877929688
2018-10-25,609.2999877929688
2018-10-26,665.5
2018-10-29,668.0
2018-10-30,633.2000122070312
2018-10-31,602.2999877929688
2018-11-01,574.7000122070312
2018-11-02,577.0999755859375
2018-11-05,571.5
2018-11-06,543.0
2018-11-07,484.70001220703125
2018-11-08,479.0
2018-11-09,499.8999938964844
2018-11-12,561.0
2018-11-13,568.9000244140625
2018-11-14,590.0999755859375
2018-11-15,581.4000244140625
2018-11-16,541.2000122070312
2018-11-19,589.2999877929688
2018-11-20,638.4000244140625
2018-11-21,614.9000244140625
2018-11-23,622.7999877929688
2018-11-26,570.2000122070312
2018-11-27,553.7999877929688
2018-11-28,529.0999755859375
2018-11-29,545.5
2018-11-30,522.2999877929688
2018-12-03,478.0
2018-12-04,569.7999877929688
2018-12-06,588.7000122070312
2018-12-07,653.5999755859375
2018-12-10,651.5999755859375
2018-12-11,644.9000244140625
2018-12-12,637.0999755859375
2018-12-13,622.4000244140625
2018-12-14,658.7000122070312
2018-12-17,710.7000122070312
2018-12-18,717.0999755859375
2018-12-19,708.0999755859375
2018-12-20,767.2000122070312
2018-12-21,825.9000244140625
2018-12-24,880.7999877929688
2018-12-26,814.9000244140625
2018-12-27,865.2999877929688
2018-12-28,866.4000244140625
2018-12-31,817.2999877929688
2019-01-02,779.2000122070312
2019-01-03,833.0
2019-01-04,735.4000244140625
2019-01-07,709.5
2019-01-08,688.0
2019-01-09,665.2000122070312
2019-01-10,654.2000122070312
2019-01-11,620.5
2019-01-14,623.5999755859375
2019-01-15,582.5999755859375
2019-01-16,598.4000244140625
2019-01-17,589.7000122070312
2019-01-18,568.5
2019-01-22,645.0
2019-01-23,635.0
2019-01-24,604.5999755859375
2019-01-25,569.7000122070312
2019-01-28,606.0999755859375
2019-01-29,601.4000244140625
2019-01-30,562.7999877929688
2019-01-31,528.9000244140625
2019-02-01,520.2999877929688
2019-02-04,495.3999938964844
2019-02-05,490.1000061035156
2019-02-06,484.5
2019-02-07,509.29998779296875
2019-02-08,500.0
2019-02-11,492.70001220703125
2019-02-12,479.3999938964844
2019-02-13,476.8999938964844
2019-02-14,488.6000061035156
2019-02-15,464.8999938964844
2019-02-19,465.29998779296875
2019-02-20,439.20001220703125
2019-02-21,446.20001220703125
2019-02-22,421.29998779296875
2019-02-25,432.3999938964844
2019-02-26,438.0
2019-02-27,439.0
2019-02-28,437.3999938964844
2019-03-01,408.79998779296875
2019-03-04,423.79998779296875
2019-03-05,426.70001220703125
2019-03-06,444.70001220703125
2019-03-07,470.8999938964844
2019-03-08,475.3999938964844
2019-03-11,424.0
2019-03-12,405.79998779296875
2019-03-13,399.70001220703125
2019-03-14,390.0
2019-03-15,377.8999938964844
2019-03-18,379.79998779296875
2019-03-19,384.3999938964844
2019-03-20,389.6000061035156
2019-03-21,381.3999938964844
2019-03-22,447.8999938964844
2019-03-25,448.70001220703125
2019-03-26,413.0
2019-03-27,421.79998779296875
2019-03-28,408.3999938964844
2019-03-29,389.0
2019-04-01,378.5
2019-04-02,377.20001220703125
2019-04-03,381.1000061035156
2019-04-04,376.29998779296875
2019-04-05,364.29998779296875
2019-04-08,361.70001220703125
2019-04-09,380.70001220703125
2019-04-10,365.3999938964844
2019-04-11,354.0
2019-04-12,329.70001220703125
2019-04-15,323.29998779296875
2019-04-16,319.79998779296875
2019-04-17,322.70001220703125
2019-04-18,315.6000061035156
2019-04-22,310.79998779296875
2019-04-23,307.5
2019-04-24,318.0
2019-04-25,327.0
2019-04-26,310.79998779296875
2019-04-29,318.20001220703125
2019-04-30,317.8999938964844
2019-05-01,335.8999938964844
2019-05-02,337.1000061035156
2019-05-03,313.3999938964844
2019-05-06,338.79998779296875
2019-05-07,423.20001220703125
2019-05-08,412.8999938964844
2019-05-09,411.29998779296875
2019-05-10,364.3999938964844
2019-05-13,442.5
2019-05-14,408.0
2019-05-15,382.6000061035156
2019-05-16,359.29998779296875
2019-05-17,365.3999938964844
2019-05-20,373.70001220703125
2019-05-21,346.1000061035156
2019-05-22,339.8999938964844
2019-05-23,373.5
2019-05-24,362.3999938964844
2019-05-28,378.20001220703125
2019-05-29,388.1000061035156
2019-05-30,378.1000061035156
2019-05-31,401.3999938964844
2019-06-03,405.6000061035156
2019-06-04,373.79998779296875
2019-06-05,361.29998779296875
2019-06-06,350.8999938964844
2019-06-07,354.29998779296875
2019-06-10,349.79998779296875
2019-06-11,350.6000061035156
2019-06-12,348.29998779296875
2019-06-13,345.6000061035156
2019-06-14,340.79998779296875
2019-06-17,335.0
2019-06-18,331.1000061035156
2019-06-19,313.6000061035156
2019-06-20,316.29998779296875
2019-06-21,326.5
2019-06-24,321.29998779296875
2019-06-25,334.70001220703125
2019-06-26,329.8999938964844
2019-06-27,321.8999938964844
2019-06-28,314.8999938964844
2019-07-01,289.1000061035156
2019-07-02,273.0
2019-07-03,270.0
2019-07-05,271.5
2019-07-08,283.29998779296875
2019-07-09,284.20001220703125
2019-07-10,271.1000061035156
2019-07-11,264.5
2019-07-12,257.6000061035156
2019-07-15,256.70001220703125
2019-07-16,258.20001220703125
2019-07-17,266.6000061035156
2019-07-18,263.6000061035156
2019-07-19,267.5
2019-07-22,260.0
2019-07-23,245.89999389648438
2019-07-24,236.3000030517578
2019-07-25,246.39999389648438
2019-07-26,237.8000030517578
2019-07-29,240.3000030517578
2019-07-30,249.3000030517578
2019-07-31,269.8999938964844
2019-08-01,301.20001220703125
2019-08-02,306.0
2019-08-05,370.1000061035156
2019-08-06,335.0
2019-08-07,338.29998779296875
2019-08-08,308.0
2019-08-09,324.70001220703125
2019-08-12,359.8999938964844
2019-08-13,319.8999938964844
2019-08-14,385.79998779296875
2019-08-15,372.29998779296875
2019-08-16,341.3999938964844
2019-08-19,303.79998779296875
2019-08-20,315.0
2019-08-21,291.0
2019-08-22,297.70001220703125
2019-08-23,353.20001220703125
2019-08-26,340.0
2019-08-27,348.70001220703125
2019-08-28,337.6000061035156
2019-08-29,316.70001220703125
2019-08-30,317.5
2019-09-03,340.5
2019-09-04,308.79998779296875
2019-09-05,291.5
2019-09-06,278.1000061035156
2019-09-09,274.29998779296875
2019-09-10,273.0
2019-09-11,266.1000061035156
2019-09-12,256.5
2019-09-13,251.10000610351562
2019-09-16,256.5
2019-09-17,254.60000610351562
2019-09-18,242.10000610351562
2019-09-19,236.10000610351562
2019-09-20,253.39999389648438
2019-09-23,250.39999389648438
2019-09-24,267.79998779296875
2019-09-25,258.29998779296875
2019-09-26,261.6000061035156
2019-09-27,272.1000061035156
2019-09-30,260.3999938964844
2019-10-01,276.20001220703125
2019-10-02,305.79998779296875
2019-10-03,288.1000061035156
2019-10-04,264.5
2019-10-07,268.5
2019-10-08,300.70001220703125
2019-10-09,284.20001220703125
2019-10-10,270.6000061035156
2019-10-11,246.10000610351562
2019-10-14,234.39999389648438
2019-10-15,224.8000030517578
2019-10-16,220.60000610351562
2019-10-17,218.60000610351562
2019-10-18,217.8000030517578
2019-10-21,209.1999969482422
2019-10-22,214.0
2019-10-23,210.39999389648438
2019-10-24,205.5
2019-10-25,195.6999969482422
2019-10-28,198.5
2019-10-29,198.3000030517578
2019-10-30,191.1999969482422
2019-10-31,195.0
2019-11-01,182.0
2019-11-04,182.6999969482422
2019-11-05,187.8000030517578
2019-11-06,186.8000030517578
2019-11-07,184.39999389648438
2019-11-08,178.5
2019-11-11,177.8000030517578
2019-11-12,174.6999969482422
2019-11-13,176.0
2019-11-14,172.39999389648438
2019-11-15,161.1999969482422
2019-11-18,160.8000030517578
2019-11-19,163.1999969482422
2019-11-20,165.39999389648438
2019-11-21,166.39999389648438
2019-11-22,158.6999969482422
2019-11-25,148.5
2019-11-26,145.39999389648438
2019-11-27,144.1999969482422
2019-11-29,148.39999389648438
2019-12-02,158.6999969482422
2019-12-03,174.3000030517578
2019-12-04,162.39999389648438
2019-12-05,159.10000610351562
2019-12-06,151.1999969482422
2019-12-09,162.39999389648438
2019-12-10,162.6999969482422
2019-12-11,157.3000030517578
2019-12-12,144.5
2019-12-13,134.6999969482422
2019-12-16,130.1999969482422
2019-12-17,128.60000610351562
2019-12-18,130.89999389648438
2019-12-19,125.80000305175781
2019-12-20,128.0
2019-12-23,128.8000030517578
2019-12-24,126.80000305175781
2019-12-26,126.4000015258789
2019-12-27,130.3000030517578
2019-12-30,137.39999389648438
2019-12-31,128.89999389648438
2020-01-02,121.30000305175781
2020-01-03,130.10000610351562
2020-01-06,128.1999969482422
2020-01-07,127.30000305175781
2020-01-08,123.69999694824219
2020-01-09,116.80000305175781
2020-01-10,115.9000015258789
2020-01-13,111.30000305175781
2020-01-14,110.30000305175781
2020-01-15,109.69999694824219
2020-01-16,105.80000305175781
2020-01-17,106.19999694824219
2020-01-21,107.4000015258789
2020-01-22,108.30000305175781
2020-01-23,107.5999984741211
2020-01-24,117.19999694824219
2020-01-27,135.5
2020-01-28,123.80000305175781
2020-01-29,124.0
2020-01-30,121.0
2020-01-31,141.0
2020-02-03,134.0
2020-02-04,123.0999984741211
2020-02-05,115.9000015258789
2020-02-06,113.9000015258789
2020-02-07,116.19999694824219
2020-02-10,114.30000305175781
2020-02-11,114.5
2020-02-12,105.9000015258789
2020-02-13,109.0
2020-02-14,106.9000015258789
2020-02-18,109.5999984741211
2020-02-19,107.19999694824219
2020-02-20,112.69999694824219
2020-02-21,123.4000015258789
2020-02-24,157.1999969482422
2020-02-25,179.39999389648438
2020-02-26,174.1999969482422
2020-02-27,217.10000610351562
2020-02-28,229.1999969482422
2020-03-02,216.89999389648438
2020-03-03,254.89999389648438
2020-03-04,232.5
2020-03-05,287.1000061035156
2020-03-06,334.5
2020-03-09,457.70001220703125
2020-03-10,404.5
2020-03-11,482.20001220703125
2020-03-12,650.2000122070312
2020-03-13,572.4000244140625
2020-03-16,901.4000244140625
2020-03-17,872.2999877929688
2020-03-18,1106.300048828125
2020-03-19,940.9000244140625
2020-03-20,911.0999755859375
2020-03-23,699.2999877929688
2020-03-24,604.0
2020-03-25,680.0
2020-03-26,591.7999877929688
2020-03-27,667.7000122070312
2020-03-30,634.2000122070312
2020-03-31,585.5999755859375
2020-04-01,659.2999877929688
2020-04-02,604.0999755859375
2020-04-03,565.9000244140625
2020-04-06,506.0
2020-04-07,527.0
2020-04-08,509.6000061035156
2020-04-09,494.70001220703125
2020-04-13,478.0
2020-04-14,421.0
2020-04-15,472.20001220703125
2020-04-16,475.29998779296875
2020-04-17,446.5
2020-04-20,512.5999755859375
2020-04-21,574.4000244140625
2020-04-22,533.7999877929688
2020-04-23,531.0
2020-04-24,487.0
2020-04-27,431.0
2020-04-28,441.79998779296875
2020-04-29,401.20001220703125
2020-04-30,419.29998779296875
2020-05-01,476.0
2020-05-04,459.79998779296875
2020-05-05,431.79998779296875
2020-05-06,440.5
2020-05-07,412.70001220703125
2020-05-08,370.5
2020-05-11,333.29998779296875
2020-05-12,384.0
2020-05-13,440.6000061035156
2020-05-14,407.5
2020-05-15,392.29998779296875
2020-05-18,354.3999938964844
2020-05-19,380.0
2020-05-20,345.0
2020-05-21,357.1000061035156
2020-05-22,352.79998779296875
2020-05-26,346.6000061035156
2020-05-27,334.6000061035156
2020-05-28,353.79998779296875
2020-05-29,335.70001220703125
2020-06-01,338.5
2020-06-02,324.8999938964844
2020-06-03,304.0
2020-06-04,299.79998779296875
2020-06-05,275.5
2020-06-08,284.70001220703125
2020-06-09,305.8999938964844
2020-06-10,303.3999938964844
2020-06-11,455.6000061035156
2020-06-12,404.6000061035156
2020-06-15,388.0
2020-06-16,376.8999938964844
2020-06-17,375.29998779296875
2020-06-18,366.8999938964844
2020-06-19,375.0
2020-06-22,347.20001220703125
2020-06-23,336.20001220703125
2020-06-24,370.8999938964844
2020-06-25,349.0
2020-06-26,381.3999938964844
2020-06-29,353.79998779296875
2020-06-30,327.70001220703125
2020-07-01,313.1000061035156
2020-07-02,303.70001220703125
2020-07-06,303.6000061035156
2020-07-07,319.5
2020-07-08,307.29998779296875
2020-07-09,315.0
2020-07-10,302.29998779296875
2020-07-13,345.6000061035156
2020-07-14,315.29998779296875
2020-07-15,302.29998779296875
2020-07-16,295.0
2020-07-17,279.5
